word	definition
maybe	adv. 可能；大概；也许
meaning	n. 意思；含意
meanwhile	n. 其时, 其间；adv. 同时, 于此时
medical	adj. 医学的；药的；内科的；n. 医生；体格检查
medicine	n. 药；医学；内科；v. 用药物治疗；给...用药
meeting	n. 会；集会；会见；汇合点
member	n. 成员；会员
memory	n. 回忆；记忆
mention	n. 提及；记载；v. 提到；说起
message	n. 消息；音信
metal	n. 金属；adj. 金属制成的
method	n. 方法；条理；类函数；adj. 使用体验派表演方法的
middle	n. 中间；当中；中级的
minute	n. 分钟；一会儿；瞬间
mirror	n. 镜子
mistake	n. 错误；v. 弄错
model	n. 模型；原形；范例；模范
modern	adj. 现代的
moment	n. 片刻；瞬间
money	n. 钱；货币
monitor	n.（班级内的）班长；纠察生；监视器
mountain	n. 山；山脉
mouse	n. 鼠；耗子；（计算机）鼠标
mouth	n. 嘴；口
murder	n. 谋杀；vt. 谋杀, 损毁, 破坏
museum	n. 博物馆；博物院
national	adj. 国家的；全国性的；民族的
natural	adj. 自然的
nature	n. 自然； 性质；种类
nearby	adj. 附近的
nearly	adv. 将近；几乎
necessary	adj. 必需的；必要的
negative	n. 否定, 否定语, 负数, 底片；a. 否定的, 消极的, 负的, 阴性的
nervous	adj. 紧张不安的
network	n. 网络；网状系统
newspaper	n. 报纸
nineteen	num. 十九
ninety	num. 九十
ninth	num. 第九
noise	n. 声音；噪声；喧闹声
normal	n./adj. 正常的（状态）
North	n. 北方, 北；a. 北的, 北方的
northern	adj. 北方的；北部的
notebook	n. 笔记簿
nothing	n. 没有东西；没有什么
notice	n. 布告；通告；注意；v. 注意；注意到
number	n. 数；数字；号码；数量
nurse	n. 护士；保姆；保育员
object	n. 物；物体；宾语
ocean	n. 海洋
offer	n./v. 提供；建议
office	n. 办公室
officer	n. 军官；警官；公务员；v. 指挥
operation	n. 操作；经营；手术
opportunity	n. 机会, 时机
order	v. 定购；定货；点菜n. 顺序
organize	v. 组织；使有系统化；给予生机
outside	n. 外面；adv. 在外面；向外面；prep. 在......外面
owner	n. 物主；所有人
package	n. 包裹, 套装软件, 包, 包装用物, 程序包；vt. 包装, 打包
paint	n. 油漆；v. 油漆；粉刷；绘画
palace	n. 宫；宫殿
paper	n. 纸；报纸
parent	n. 父（母）；双亲
passage	n.（文章等的）一节；一段；通道；走廊
passenger	n. 乘客；旅客
passport	n. 护照
patient	n. 病人
peace	n. 和平
perfect	n. 完成式；adj. 完美的；最好的；精通的；v. 使完美；使熟练
perhaps	adv. 可能；或
period	n. 周期；期间；时期；adj. 某一时代的
personal	adj. 个人的；私人的
phone	v. 打电话；n. 电话；电话机
photograph	n. 相片, 照片, 逼真的描绘；v. 照相, 摄影
physics	n. 物理（学）
piano	n. 钢琴
picnic	n./v. 野餐
piece	n. 一块（片；张；件......）
pilot	n. 飞行员
pioneer	n. 先锋；开拓者
plain	n. 平原, 草原, 朴实无华的东西, 无格式；a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
planet	n. 行星
plant	v. 种植；播种；n. 植物
plastic	n. 塑料；adj. 塑料的
plate	n. 板；片；牌；盘子；盆子
playground	n. 操场；运动场
pleasant	adj. 令人愉快的；舒适的
pleasure	n. 高兴；愉快
plenty	n. 充足；大量
pocket	n.（衣服的）口袋
point	v. 指；指向；n. 点；分数
police	n. 警察；警务人员
policeman	n. 警察；巡警 policewoman （ -women）；n. 女警察
policy	n. 政策；方针；保险单
polite	adj. 有礼貌的；有教养的
pollution	n. 污染
popular	adj. 流行；大众；受欢迎的
population	n. 人口；人数
position	n. 位置；方位；职位；v. 安置；把......放在适当位置
positive	a. 肯定的, 积极的, 有把握的；正的, 阳性的
possible	adj. 可能的
potato	n. 土豆；马铃薯
pound	n. 磅；英镑
practical	adj. 实际的；实用性的
practice	n. 练习
praise	n./v. 赞扬；表扬
predict	v. 预知, 预言, 预报
prepare	v. 准备；预备；调制；配制
present	adj. 出现的；出席的；n. 礼物；赠品；v. 呈奉；奉送
president	n. 总统；董事长；校长
pretty	adj. 漂亮的；俊俏的
prevent	v. 防止； 预防
price	n. 价格；价钱
pride	n. 自豪；骄傲
primary	n. 原色；最主要者；adj. 主要的；初级的；基本的
print	v. 印刷
prison	n. 监狱；监禁；拘留所；v. 监禁；关押
prisoner	n. 囚犯, 犯人, 战俘；犯人, 囚犯, 扣押犯
private	n. 列兵；二等兵；adj. 私人的；私有的；私下的
prize	n. 奖赏；奖品
probably	adv. 很可能；大概
problem	n. 问题；难题
process	n. 过程；进行；方法；adj. 经过特殊加工（或处理）的；v. 处理；加工；列队前进
produce	v. 生产；制造
progress	n. 进步；上进；v. 进展；进行
promise	n./v. 答应；允诺
pronounce	v. 发音
proper	adj. 恰当的；合适的
protect	v. 保护
proud	adj. 自豪的；骄傲的
prove	v. 证明是；证明；检验
provide	v. 提供
public	adj. 公共；公众的；n. 公众
punish	v. 惩罚；严厉对待；贪婪地吃喝
pupil	n.（小）学生
purpose	n. 目的；用途；意志；v. 决心；企图；打算
purse	n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物；v. 缩拢, 皱起
quarter	n. 四分之一；一刻钟
question	v. 询问；n. 问题
quick	adj. 快；敏捷的；急剧的
quiet	adj. 安静的；寂静的
quite	adv. 完全；十分
radio	n. 无线电；收音机
railway	n. 铁路；铁道
raise	v. 使升高；饲养
rapid	n. 急流；高速交通工具；高速交通网；adj. 迅速的；急促的；飞快的
rather	adv. 相当；宁可
reach	v. 到达；伸手（脚）够到
ready	adj. 准备好的
realize	v. 认识到；实现
really	adv. 实际上；事实上；真正地
reason	n. 理由；原因
receive	v. 收到；得到
recent	adj. 近来的；最近的
recently	adv. 最近；新近
record	n. 记录；唱片
recorder	n. 记录员, 录音机；n. 记录器
recover	n. 还原至预备姿势；v. 恢复；弥补；重新获得
recycle	v. 回收利用
reduce	v. 减少；缩小；归纳为
refuse	v. 拒绝；不愿
regard	v. 把......看作
region	n. 区域, 地带, 地区, 领域, 范围, 区；区, 区域
regret	n./v. 可惜；遗憾；痛惜；哀悼
relation	n. 关系, 联系, 叙述, 故事, 家属, 亲戚；关系
relationship	n. 关系
relax	v.（使）放松；轻松
remain	v. 余下；留下；v. 保持；仍是
remember	v. 记得；想起
repair	n./v. 修理；修补
repeat	v. 重说；重做
reply	n. 回答；答复
report	n./v. 报道；报告
require	v. 需要；要求；命令
research	n. 研究；调查
respect	n. 尊敬；尊重；方面；v. 尊敬；尊重；遵守
responsible	a. 有责任的, 负责的, 责任重大的；应负责任的, 有责任的, 能履行责任的
rest	n. 休息；剩余的部分；其余的人（物）；v. 休息；歇息
restaurant	n. 饭馆； 饭店
result	n. 结果；效果
return	v. 归还
review	v. 重新调查；回顾；复习；n. 复查；复习；评论
river	n. 江；河；水道；巨流
robot	n. 机器人
round	adv. 转过来；prep. 环绕一周；围着；adj. 圆的；球形的
rubber	n. 橡胶；合成橡胶
ruler	n. 统治者；直尺
Russian	n. 俄国人, 俄语；a. 俄国的, 俄语的
safety	n. 安全；保险
salad	n. 色拉
sandwich	n. 三明治（夹心面包片）
satisfy	v. 满足；使满意
sausage	n. 香肠, 腊肠
scarf	n. 围巾；嵌接；嵌接处；v. 披嵌接；用围巾围
science	n. 科学；自然科学
scientist	n. 科学家
score	n./v. 得分；分数；二十
screen	n. 幕；荧光屏
search	n./v. 搜寻；搜查
season	n. 季；季节
secret	n. 秘密；内情
secretary	n. 秘书；书记
sense	n. 感觉；功能；观念；v. 感觉到；检测
sentence	n. 句子
separate	v. 使分开；使分离；adj. 单独的；分开的
serious	adj. 严肃的；严重的；认真的
servant	n. 仆人；佣人
serve	v. 招待（顾客等）；服务
service	n. 服务；服侍；服役；adj. 服务性的；耐用的；服现役的；v. 维修；检修；保养
seventeen	num. 十七
seventh	num. 第七
seventy	num. 七十
several	pron. 几个；数个；adj. 若干
shake	n. 摇动；哆嗦；v. 动摇；摇动；震动
shame	n. 羞耻；羞愧；憾事；v. 使丢脸；使羞愧
shape	n. 形状；外形；v. 使成型；制造；塑造
share	v. 分享；共同使用
shelf	n. 架子, 搁板；架子
shine	v. 发光；照耀；n. 光泽；光彩
shorts	n. 短裤
shoulder	n. 肩；肩膀；肩部；v. 用肩推挤；用肩顶；肩负
shout	n./v. 喊；高声呼喊
shower	n. 阵雨；淋浴
sight	n. 视力；景象；眼界；adj. 见票即付的；即席的；v. 看见；瞄准；观看
silence	n. 安静；沉默
silent	adj. 无声的；无对话的
silly	adj. 傻的；愚蠢的
silver	n. 银；银器；银币；adj. 银的；含银的；有银色光泽的；v. 镀银；使有银色光泽；变成银色
similar	n. 类似物；adj. 相似的
simple	adj. 简单的；简易的
since	adv. 从那时以来；conj. 从......以来；......以后；由于；prep. 从......以来
single	adj. 单一的；单个的
sister	n. 姐；妹
situation	n. 形势；情况
sixteen	num. 十六
sixth	num. 第六
sixty	num. 六十
skill	n. 技能；技巧；本领
skirt	n. 女裙
smart	adj. 聪明的；巧妙的；敏捷的
smell	v. 嗅；闻到；发气味；n. 气味
smoke	n. 烟；v. 冒烟；吸烟
smooth	n. 平滑部分；一块平地；adj. 顺利的；光滑的；平稳的；v. 使光滑；消除（障碍等）；使优雅
snake	n. 蛇；v. 蛇般爬行；蜿蜒行进
social	n. 联谊会；联欢会；adj. 社会的；社交的；群居的
society	n. 社会
soldier	n. 士兵；战士
solid	n. 固体；a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
somewhere	adv. 在某处
sorry	adj. 对不起；抱歉；难过的
sound	v. 听起来；发出声音；n. 声音
south	adj. 南（方）的；adv. 在南方；向南方；n. 南；南方；南部
southern	adj. 南部的；南方的
space	n. 空间
spare	n. 剩余；备用零件；v. 节约；吝惜；饶恕；adj. 多余的；瘦的；少量的
speaker	n. 演讲者；扬声器；说话者
special	adj. 特别的；专门的
speech	n. 演讲
speed	n. 速度；v.（使）加速
spell	v. 拼写
spend	n. 预算；v. 度过；消磨（时光）；花费
spirit	n. 精神
spoon	n. 匙； 调羹
spread	n. 传播；伸展；adj. 伸展的；v. 传播；散布；展开
square	n. 广场；adj. 平方的；方形的；宽而结实的（体格；肩膀）
stamp	n. 邮票
standard	n. 标准；水准；旗；adj. 标准的；合规格的；公认为优秀的
start	v. 开始；着手；出发
state	n. 状态；情形；国家；（美国的）州
station	n. 站；所；车站；电台
steal	v. 偷； 窃取
steel	n. 钢铁；钢制品；坚固；adj. 钢制的；钢铁业的；坚强的；v. 钢化；使冷酷
stick	v. 粘住；钉住；坚持；n. 木棒（棍）；枝条
stomach	n. 胃；胃部
stone	n. 石头；石料
storm	n. 风暴；暴（风）雨
story	n. 故事；小说
strange	adj. 奇怪；奇特的；陌生的
stranger	n. 陌生人；外地人；局外人
strawberry	n. 草莓；草莓色
stream	n. 溪流；流动；潮流；v. 流出；涌出；使飘动
strict	adj. 严格的；严密的
strong	adj. 强（壮）的；坚固的；强烈的；坚强的
stupid	adj. 愚蠢的；笨的
succeed	v. 成功
success	n. 成功
successful	adj. 成功的；有成就的
sudden	adj. 突然的
sugar	n. 糖
suggest	v. 建议；提议
suggestion	n. 建议
sunny	adj. 晴朗的；阳光充足的
supermarket	n. 超级市场
supper	n. 晚餐；晚饭
supply	n. 补给, 供给, 供应品；vt. 补给, 供给, 提供, 补充
support	n. 支持；维持；支援；v. 支持；支撑；支援
suppose	v. 猜想；假定；料想
surface	n. 表面；表层；外观；adj. 表面的；肤浅的；v. 使浮出水面；使成平面；浮出水面
surprise	v. 使惊奇；使诧异；n. 惊奇；诧异
sweater	n. 厚运动衫；毛衣
sweep	v. 扫除；扫
sweet	n. 甜食；蜜饯；甜点；糖果；芳香；adj. 甜的；可爱的；亲切的
swimming	n. 游泳
swing	v. 挥舞；摆动；n. 秋千
symbol	n. 象征；符号；标志
taste	n. 品尝； 尝味；味道；v. 品尝； 尝味
teach	v. 教书；教
technology	n. 技术；科技
telephone	v. 打电话；n. 电话
television	n. 电视
temperature	n. 温度
terrible	adj. 可怕的；糟糕的
thank	v. 感谢；致谢；道谢；n.（复）感谢；谢意
therefore	adv. 因此, 所以
thick	adj. 厚的
thirteen	num. 十三
thirty	num. 三十
though	conj. 虽然；可是
thought	n. 思想；想法；思考
thousand	num. 千
thread	n. 线, 丝, 纤维, 线索；vt. 穿线于, 穿过, 通过, 用线穿成
throw	v. 投；掷；扔
ticket	n. 票；卷
together	adv. 一起；共同
toilet	n. 厕所
tomato	n. 西红柿；番茄
tongue	n. 舌, 语言能力, 讲话方式, 语言；vt. 舔, 斥责, 发...的音
tonight	adv./n. 今晚；今夜
tooth	n. 牙齿
total	adj. 总数的；完全的；n./v. 合计；总计
touch	v. 触摸；接触
tourist	n. 游客；观光者
toward	prep. 向；朝；对于
towel	n. 毛巾
tower	n. 塔
trade	n. 商业；贸易；v. 交易
tradition	n. 传统；风俗
traditional	adj. 传统的；风俗的；惯例的
traffic	n. 交通；来往车辆
training	n. 培训
translate	v. 翻译
travel	n./v. 旅行
treasure	n. 财富；财产；财宝；v. 珍爱；珍藏
treatment	n. 治疗；疗法；处理
trouble	v. 使苦恼；使忧虑；使麻烦；n. 问题；疾病；烦恼；麻烦
trousers	n. 裤子；长裤
truck	n. 卡车； 运货车；车皮
trust	n. 信任；信赖；责任；v. 信任；信赖；盼望
truth	n. 真理；事实；真相；实际
twelve	num. 十二
twentieth	num. 第二十
twenty	num. 二十
twice	adv. 两次；两倍
umbrella	n. 雨伞
uncle	n. 叔；伯；舅；姑夫；姨父
underground	adj. 地下的；n. 地铁
understand	v. 懂得；明白；理解
university	n. 大学
unless	conj. 如果不；除非
until	prep./conj. 直到......为止
upstairs	a. 楼上的；adv. 在楼上, 向楼上, 处于更高地位
useful	adj. 有用的；有益的
usual	adj. 通常的；平常的
vacation	n. 假期；（房屋）搬出；v. 休假；度假
valuable	n. 贵重物品；adj. 有价值的；贵重的；可估价的
value	n. 值；价值；价格；v. 评价；重视；估价
vegetable	n. 蔬菜
vehicle	n. 交通工具, 车辆, 传播媒介；载体; 运载体; 漆料
victory	n. 胜利；成功；克服
video	n. 录像；视频
village	n. 村庄；乡村
violin	n. 小提琴
visit	n./v. 参观；访问；拜访
visitor	n. 访问者；参观者
voice	n. 说话声； 语态
volunteer	n. 志愿者；v. 自愿做
waste	n./v. 浪费
wealth	n. 财富；大量；富有
weather	n. 天气
weekend	n. 周末
weigh	v. 称......的重量；重（若干）
weight	n. 重；重量
welcome	interj.n./v. 欢迎；adj. 受欢迎的
western	adj. 西方的；西部的
whale	n. 鲸；vi. 捕鲸
whatever	conj./pron. 无论什么；不管什么
wheat	n. 小麦
wheel	n. 轮；机轮
whenever	conj. 每当；无论何时
whether	conj. 是否
whole	adj. 整个的
winner	n. 获胜者
within	n. 内部, 里头；adv. 在内部, 在内心里
wonder	v. 对......疑惑；感到惊奇；想知道；n. 惊讶；惊叹；奇迹
wonderful	adj. 美妙的；精彩的；了不起的；太好了
worker	n. 工人；工作者
worry	n./v. 烦恼；担忧；发怒；困扰
worth	adj. 有......的价值；值得......的
wound	n. 伤口；创伤；v. 使受伤
